collision_time,day_of_week,weather_1,type_of_collision,road_surface,road_cond_1,lighting,point_x,point_y,at_fault,party_soberiety,oaf_1,party_number_killed,party_number_injured,move_pre_acc,vehicle_year,stwd_vehicle_type,race,victim_age,victim_sex,victim_role,safety_equip_used,victim_seating_postion,victim_ejected,severe_injury
2325,4,A,H,A,H,C,-118.2918015,33.95988083,N,B,A,0,1,B,2014,C,H,42,M,1,PW,1,1,0
1615,4,A,D,A,H,A,-118.4454193,34.06369019,N,A,N,0,1,B,2016,C,H,38,M,1,PW,1,1,0
1318,2,A,F,A,H,A,-117.7367706,34.10691833,N,A,N,0,1,B,2016,C,H,24,M,1,PW,1,0,0
605,2,A,A,A,H,B,-118.4131927,34.24092102,N,G,N,0,1,B,2018,C,H,33,M,1,PW,1,1,1
1730,4,A,C,A,H,C,-118.1168976,33.88936996,Y,A,F,0,1,J,2019,C,W,16,M,1,LW,1,0,0
910,7,A,D,A,H,A,-118.3127518,34.1017189,N,A,N,0,1,B,2013,C,O,33,M,1,PW,1,1,0
2310,3,A,B,A,H,C,-118.3114759,34.09477,N,C,N,0,1,B,2011,C,H,34,M,1,PW,2,2,0
1223,5,A,C,A,H,A,-118.1211342,33.93407711,N,A,N,0,1,A,2015,C,H,42,F,1,GM,1,0,0
1511,6,A,C,A,H,A,-118.6716035,34.03921072,N,A,G,0,1,B,2014,C,A,26,M,1,PW,1,1,0
1842,1,A,D,A,H,A,-118.1296997,34.01567841,N,A,N,0,1,B,2016,C,A,32,M,1,PU,1,1,0
2305,2,A,D,A,H,C,-118.3571401,34.05747006,N,A,N,0,1,B,2015,C,H,33,F,1,PW,1,1,1
514,7,A,C,A,H,C,-117.902504,34.12425995,Y,A,ZZ,0,1,B,2016,C,H,18,M,1,PW,1,1,0
1455,6,A,C,A,H,A,-118.2252045,33.98493576,Y,D,N,0,1,B,2017,C,H,21,M,1,PW,1,1,1
700,3,A,D,A,H,A,-118.3701706,33.9684906,N,A,N,0,1,B,2017,C,H,21,M,1,PW,1,0,0
1240,2,A,C,A,H,A,-118.0420837,33.97127914,N,A,N,0,1,B,2017,C,H,23,M,1,MP,1,1,0
805,5,A,D,A,H,A,-118.3657837,34.04204941,N,A,N,0,2,B,2014,C,W,52,M,1,PW,1,1,0
805,5,A,D,A,H,A,-118.3657837,34.04204941,N,A,N,0,2,B,2014,C,W,11,F,2,PY,4,1,0
2030,1,A,D,A,H,C,-118.4535522,34.2354393,Y,G,N,1,0,B,2017,C,H,30,M,1,PW,1,1,1
1800,4,A,D,A,H,A,-118.3648987,34.05830002,N,A,G,0,1,B,2012,C,W,49,M,1,PW,1,1,0
1310,7,A,B,A,H,A,-118.0266113,34.0934906,Y,A,N,0,1,B,2017,C,H,24,M,1,PW,1,1,0
745,3,A,B,A,G,A,-118.284523,33.99645996,N,A,N,0,1,B,2018,C,H,28,M,1,PW,1,3,0
2001,5,A,D,A,H,B,-118.3576736,33.87292862,N,A,A,1,0,B,2018,C,W,48,M,1,PW,1,1,1
1712,2,A,B,A,H,A,-118.2302704,34.00629044,Y,A,N,0,1,B,2014,C,H,51,M,1,PW,1,1,0
1515,1,A,D,A,H,A,-118.1303037,33.89656015,N,A,N,1,0,B,2014,C,H,35,M,1,PW,1,1,1
